index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c1c79e3bc8152918176e5acd8409b78e,2025-11-23T07:23:17Z,Precipitation,βροχόπτωση αλβανία,www.newsit.gr,el,0,"Tödliche Überschwemmungen in Albanien: Ältere Frau wurde von Bach mitgerissen und ertrank – Hunderte fliehen aus ihren Häusern. In Albanien ist eine ältere Frau an den Folgen von Sturzfluten infolge starker Regenfälle gestorben. Es entstanden große Schäden an Straßen und... 
Der Artikel Tödliche Überschwemmungen in Albanien: Eine ältere Frau wurde von einem Bach mitgerissen und ertrank...",Φονικές πλημμύρες στην Αλβανία: Ηλικιωμένη παρασύρθηκε από ρέμα και πνίγηκε – Εκατοντάδες εγκατέλειψαν τα σπίτια τους,"Μία ηλικιωμένη γυναίκα έχασε τη ζωή της στην Αλβανία, από τις σαρωτικές πλημμύρες που προκλήθηκαν μετά την έντονη βροχόπτωση. Τεράστιες ζημιές προκλήθηκαν σε δρόμους και ... 
To άρθρο Φονικές πλημμύρες στην Αλβανία: Ηλικιωμένη παρασύρθηκε από ρέμα και πνίγηκε…","Deadly floods in Albania: Elderly woman swept away by stream and drowned - Hundreds flee their homes. An elderly woman has died in Albania, from flash floods caused by heavy rain. Huge damage was caused to roads and... 
The article Deadly floods in Albania: An elderly woman was swept away by a stream and drowned...","In Epiro mortifera inundat: Anus flumine rapitur et submergitur - Centum fugiunt domos suas. Anus in Albania mortua est e diluviis imbribus imbribus. Ingens damnum in itineribus et... 
Articulus Letalis inundat in Albania: Anus rapitur rivo et submersus est ...",https://www.newsit.gr/kosmos/fonikes-plimmyres-stin-alvania-ilikiomeni-parasyrthike-apo-rema-kai-pnigike-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,https://www.newsit.gr/wp-content/uploads/2025/11/albania-plimmires-r4-1200x630.jpg,,", . .
 75 (22.11.2025) , . , . , .
REUTERS/Florion Goga
REUTERS/Florion Goga
Severe flooding this afternoon in Kurbin, Lezhë County, after torrential rainfall hit northwestern Albania.Homes, road… [+242 chars]",,,cmeter,Albania,MED,Europe
9b2d23fb9f794dc514a84b6a28f98315,2025-11-23T07:23:17Z,Precipitation,βροχόπτωση αλβανία,www.newsit.gr,el,0,"Albanien: Biblische Katastrophe durch Überschwemmungen – Ältere Frau stirbt, Hunderte fliehen aus ihren Häusern. In Albanien ist eine ältere Frau an den Folgen von Sturzfluten infolge starker Regenfälle gestorben. Es entstanden enorme Schäden an Straßen und ... Der Artikel Albanien: Biblische Katastrophe durch die Überschwemmungen – Eine ältere Frau kam ums Leben...","Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της, εκατοντάδες εγκατέλειψαν τα σπίτια τους","Μία ηλικιωμένη γυναίκα έχασε τη ζωή της στην Αλβανία, από τις σαρωτικές πλημμύρες που προκλήθηκαν μετά την έντονη βροχόπτωση. Τεράστιες ζημιές προκλήθηκαν σε δρόμους και ... 
To άρθρο Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της…","Albania: Biblical disaster from floods - Elderly woman dies, hundreds flee their homes. An elderly woman has died in Albania, from flash floods caused by heavy rain. Huge damage was caused to roads and ... The article Albania: Biblical disaster from the floods - An elderly woman lost her life...","Albania: biblica clades ex diluviis - Anus moritur, centum domos fugiunt. Anus in Albania mortua est e diluviis imbribus imbribus. Ingens damnum in viis et ... Articulus Albania: clades biblica e inundationibus - Anus amissa vita...",https://www.newsit.gr/kosmos/alvania-vivliki-katastrofi-apo-tis-plimmyres-ilikiomeni-exase-ti-zoi-tis-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,https://www.newsit.gr/wp-content/uploads/2025/11/albania-plimmires-r4-1200x630.jpg,,", . .
 75 (22.11.2025) , . , . , .
REUTERS/Florion Goga
REUTERS/Florion Goga
Severe flooding this afternoon in Kurbin, Lezhë County, after torrential rainfall hit northwestern Albania.Homes, road… [+242 chars]",,,cmeter,Albania,MED,Europe
